repID_ts,Year,Browsers,Grazers,Scrapers,Predators,SecConsumers,Coral,Macro,Other,Turf,CCA,Lat,Long
532,2008,52.18123906,43.24599101,38.59709829,0,21.88781293,2.76923077,33.46153846,2.730769231,58.46153846,1.461538462,21.18609263,-157.0132144
532,2009,46.3503518,4.564774276,0,9.60127326,8.562455733,2.461538462,49.84615385,2.153846154,43.84615385,0.692307692,21.18609263,-157.0132144
532,2010,1.447512707,2.895128243,4.462704208,10.66361413,24.33140084,3.230769231,26.73076923,3.153846154,62.5,1.423076923,21.18609263,-157.0132144
532,2011,43.92407357,8.364868065,18.3578878,7.35242404,13.00863981,4.461538462,9.692307694,2.153846154,79.15384615,2.769230769,21.18609263,-157.0132144
532,2012,16.88521658,0.828195062,26.71844356,0,58.05267039,1.769230769,51.23076923,0.384615385,44.30769231,1,21.18609263,-157.0132144
532,2013,29.97722731,0.071296338,0,0.104575927,13.67234515,2.769230769,2.230769231,2.153846154,87.61538462,4.615384615,21.18609263,-157.0132144
532,2014,13.02513717,4.54350856,0,1.436036522,16.02698818,4,2.96,5.44,80.8,5.28,21.18609263,-157.0132144
532,2015,17.67191164,4.61048155,0,4.123083872,7.173938364,4.461538461,1.615384616,1.384615385,85.38461538,2.307692308,21.18609263,-157.0132144
535,2006,0,229.8622472,0,29.90589375,72.00143793,1.846153846,5.307692309,1.538461538,85.76923077,4.846153846,21.18766609,-156.9469031
535,2007,1.077425289,97.24668641,83.83094912,23.35961505,29.77000359,5.230769231,4.76923077,2.461538462,86.07692308,1.230769231,21.18766609,-156.9469031
535,2011,10.58998698,117.3665836,2.020433058,0,63.76806555,2.461538462,9.307692308,2.846153846,82.23076923,0.692307692,21.18766609,-156.9469031
536,2006,24.01578137,17.38536405,0,0,13.17824786,0.615384615,11.15384615,4.769230769,81.92307692,1.230769231,21.18705078,-157.0155897
536,2007,12.45134612,46.75833852,19.75937602,5.577815553,54.94173338,2.576923077,11.23076923,10.76923077,70.96153847,0.692307693,21.18705078,-157.0155897
536,2008,17.58890092,37.58359211,5.125323691,13.0959307,28.34030978,0.615384616,42.38461539,6.807692308,48.88461539,0.653846154,21.18705078,-157.0155897
536,2009,10.10832075,0.256575587,0,0,22.83065902,0.076923077,35.84615385,6.923076923,55.92307692,0.307692308,21.18705078,-157.0155897
536,2010,8.864524788,0.56478225,0,29.53889034,24.42994681,0.384615385,22.46153846,10.69230769,63.53846154,1.230769231,21.18705078,-157.0155897
536,2011,10.01334135,26.28216192,0,0,14.07604279,0.461538462,17.53846154,10.23076923,68.15384615,1.153846154,21.18705078,-157.0155897
536,2012,6.115019227,10.64680432,0.020832528,0,34.68833668,0.692307693,49.26923077,5.269230769,42.30769231,0.576923077,21.18705078,-157.0155897
536,2013,17.51927236,1.041287034,8.014323666,0,12.24403532,0.230769231,16.15384615,9.076923077,73.61538462,0.307692308,21.18705078,-157.0155897
536,2014,0,33.58148794,0,32.44379045,46.03996945,0.769230769,1.076923077,2.384615385,95.23076923,0.153846154,21.18705078,-157.0155897
536,2015,0.35381921,1.555178373,0,27.86265312,22.74026202,0.769230769,0.692307693,7.230769231,89.92307692,0.615384615,21.18705078,-157.0155897
537,2008,160.0915499,177.8448225,55.86810497,2.052855,164.8923951,5.692307693,40.07692307,0,51.30769231,2,21.18710865,-157.0243809
537,2010,6.277907496,44.83394159,55.55679063,7.791894363,47.30262531,5.692307692,23.84615385,0.846153846,64.69230769,3.692307692,21.18710865,-157.0243809
537,2011,132.466041,2.90733981,34.83478201,5.690369687,54.56649553,1.769230769,14.30769231,2.923076923,76.15384615,3.461538462,21.18710865,-157.0243809
538,2006,81.81388138,14.53183566,20.89269379,8.750085251,78.53994238,8.307692308,3.5,0.115384616,83,4.461538462,21.18918456,-156.9477488
538,2007,1.526684474,27.012756,0,3.317080965,57.30806984,9,15.30769231,0.615384615,73.53846154,1.307692308,21.18918456,-156.9477488
538,2008,1.679663005,136.0316124,93.97563774,4.012741962,83.93137883,6.384615384,14.69230769,1.307692308,72.61538461,2.153846154,21.18918456,-156.9477488
538,2009,62.00540738,7.85019132,0,18.27928446,45.29927113,5.192307692,8.884615386,5.576923077,76.76923077,2.615384615,21.18918456,-156.9477488
538,2010,6.712303553,75.08909495,54.28653632,33.07664023,39.1218414,5.615384616,12,2.692307692,71.38461538,4.615384615,21.18918456,-156.9477488
538,2011,8.571813439,47.38231649,31.31016429,18.17330071,37.4031521,6.307692308,15.61538462,1.769230769,66,3.615384615,21.18918456,-156.9477488
538,2012,131.0120936,101.117058,24.48177062,49.66617038,44.121828,2.814526938,4.429911502,1.404985242,84.38220322,3.429911554,21.18918456,-156.9477488
538,2013,149.0916256,109.7155734,25.34615469,9.653251765,62.56598947,5.634957993,2.662962522,0.115384616,83.55880951,6.252487637,21.18918456,-156.9477488
538,2014,9.709347424,52.29687436,18.52921098,19.81797694,30.00132634,5.076923077,0.76923077,0.384615385,77.23076923,15,21.18918456,-156.9477488
538,2015,0,63.80465615,0,57.99007738,72.62662582,7.846153846,5,0.461538462,81.92307692,4.384615385,21.18918456,-156.9477488
540,2006,14.5521658,93.03814748,41.283132,6.684959232,24.87418169,12.07692308,1.769230769,0.153846154,82.92307692,2.384615385,21.19179127,-156.9489646
540,2007,48.62240874,1.31339003,0,0,20.83834594,11.69230769,11.76923077,1.923076923,73.23076923,1.153846154,21.19179127,-156.9489646
540,2008,14.04270553,9.649242634,0.721593606,3.52664928,36.20941311,15,23.53846154,1.615384615,54.46153846,1.384615385,21.19179127,-156.9489646
540,2009,8.796373985,5.869018259,0,1.29276,31.45503719,7.692307693,9.692307693,1,73.69230769,5.461538462,21.19179127,-156.9489646
540,2010,66.75676913,15.87227643,0,12.08192321,34.69477666,6.538461539,11.07692308,1.692307692,70.92307692,6.307692308,21.19179127,-156.9489646
540,2011,11.24576383,27.48645046,8.784864677,11.87811034,137.9084361,6.307692308,12.92307692,0.769230769,71.76923077,3.846153846,21.19179127,-156.9489646
540,2012,82.15304774,44.95155151,3.988309603,0,36.77371056,9.487692308,4.053846154,1,72.28,6.750769231,21.19179127,-156.9489646
540,2013,49.87475436,2.039011469,21.34252356,18.09554903,30.99317051,8.769230769,3.153846154,0,73.30769231,12.84615385,21.19179127,-156.9489646
540,2014,11.65440241,8.080219473,0.522726786,14.91038002,22.77641887,7.153846154,4.846153846,1.769230769,56.84615385,26.84615385,21.19179127,-156.9489646
540,2015,65.80904336,86.11942778,80.08589997,0.543170137,31.63084987,9.000000001,7.461538461,0.615384615,73.61538462,8,21.19179127,-156.9489646
541,2006,18.75504615,68.38216359,34.22883081,7.998055587,33.69218199,14.88,1.36,1.2,76.48,5.52,21.19388382,-156.9506874
541,2008,39.51543014,18.34745212,8.886028731,31.6919095,54.05926904,18.6923077,17.23076923,0,44.30769231,14.92307692,21.19388382,-156.9506874
541,2011,41.31581295,51.46819651,3.040183681,5.718712484,28.65240181,5.769230769,22.46153847,0,50.23076923,17.84615385,21.19388382,-156.9506874
543,2006,125.5630757,19.78603177,0,0,61.36747323,5.307692308,4,0.615384615,68.92307692,4,21.19380061,-156.9868693
543,2007,131.5338077,15.27241412,0,8.055262441,60.77095382,4.538461538,2.230769231,1.769230769,80.69230769,0.384615385,21.19380061,-156.9868693
543,2008,124.7731264,4.329329612,0,6.723374098,47.32497779,4.230769231,5.384615386,0.384615385,74.61538462,1.769230769,21.19380061,-156.9868693
543,2009,42.85432995,3.004352321,1.459113516,1.02262493,38.5764077,4.307692308,3.384615386,2.307692308,66.61538462,1.307692308,21.19380061,-156.9868693
543,2010,92.99847298,29.74763986,0,0,25.20390058,3.153846154,6.692307693,0.230769231,49.84615385,1.846153846,21.19380061,-156.9868693
543,2011,9.609108063,4.245549895,26.71408526,0,66.14467518,2.538461539,10.23076923,0.846153846,64.76923077,4.153846154,21.19380061,-156.9868693
543,2012,14.64144445,14.81746519,4.625036717,10.17435985,51.76796516,0.769230769,3.769230769,4.076923077,88.07692308,1.230769231,21.19380061,-156.9868693
543,2013,15.72429631,21.83866355,0,0,40.34033659,3.305149885,1.152959261,0,93.85088394,1.152959262,21.19380061,-156.9868693
543,2014,116.2749856,11.80761555,35.36415872,4.368958154,64.05279286,2.153846154,1.76923077,0.076923077,94.61538462,0.769230769,21.19380061,-156.9868693
543,2015,51.16393286,7.737656407,0,6.741431447,14.82469597,1.384615384,0.846153847,0.769230769,77.38461538,6.307692308,21.19380061,-156.9868693
544,2006,8.996472117,9.104705492,0.633719544,3.376355079,68.68793975,17.4074074,2.888888888,0.222222222,73.03703704,5.555555556,21.19635973,-156.952464
544,2008,0,68.70172974,0,4.753117487,14.6125274,14.92307692,26.69230769,0.153846154,53.15384615,3.384615385,21.19635973,-156.952464
544,2010,28.16754062,81.66549963,33.68840069,11.034071,61.79923527,5.961538462,17.69230769,0.423076923,61.26923077,10.23076923,21.19635973,-156.952464
547,2006,14.12308722,28.00034129,14.90008257,1.164095503,62.94205656,7.807692309,2.76923077,0.307692308,65.76923077,2.653846154,21.19911133,-156.9876544
547,2007,15.15376722,80.80592151,20.19565501,12.76928429,32.81745577,7.961538462,6.923076924,0.769230769,69,0.884615385,21.19911133,-156.9876544
547,2008,15.65076428,30.38575826,0,1.758024974,20.97665092,6.48,14.88,0.16,50.72,0.64,21.19911133,-156.9876544
547,2009,6.580342259,2.640676383,1.335893288,127.2368784,30.02941273,6.384615385,2.846153846,1.076923077,85.53846154,0.846153846,21.19911133,-156.9876544
547,2010,16.1569857,68.00062613,2.495352646,8.87937014,17.05575626,5.692307693,5.076923078,0.461538462,56.38461538,1.384615385,21.19911133,-156.9876544
547,2011,11.6356085,18.53951122,0,21.14080101,39.05787685,5.384615385,6.076923078,1.153846154,45.76923077,1.615384615,21.19911133,-156.9876544
547,2012,23.13162962,14.11744424,26.18839908,5.11853476,55.11097754,4.692307692,7.153846154,3.384615385,75.38461538,2.538461538,21.19911133,-156.9876544
547,2013,33.92460216,38.12430636,3.112231333,0,28.20332222,4.461538462,0.461538462,3.153846154,89.92307692,0.923076923,21.19911133,-156.9876544
547,2014,97.42666622,42.38026483,36.22749508,13.47229097,11.2143949,3.23076923,0.692307692,1.769230769,90.07692308,1.461538462,21.19911133,-156.9876544
547,2015,0,14.66734585,11.38541894,4.395183093,22.62771829,2.384615385,1.076923078,0.076923077,92.53846154,0.615384615,21.19911133,-156.9876544
548,2006,27.759514,69.89955623,31.99054807,16.69314168,45.48792896,13.69230769,3.076923078,0,77.15384616,5.423076923,21.19950203,-156.9547712
548,2007,1.405340636,17.23402615,0,2.395033391,22.24384814,3.846153846,14.53846154,0.461538462,77.15384615,3.615384615,21.19950203,-156.9547712
548,2008,0.839831502,116.5953566,56.84276176,12.35897726,76.69053519,4.384615385,26.57692308,0.653846154,65.53846154,1.423076923,21.19950203,-156.9547712
548,2009,0,3.947970639,14.60333396,0,21.90199675,3.153846154,6.307692308,0.923076923,84.30769231,4,21.19950203,-156.9547712
548,2010,15.8983744,31.12841081,35.66530477,7.762572985,91.90269306,5.423076923,11.46153846,0.461538462,76.92307693,2.846153846,21.19950203,-156.9547712
548,2011,0.036248909,1.948996455,10.24195376,1.436036522,15.50089681,5.23076923,17.69230769,0.230769231,72.46153846,2.692307692,21.19950203,-156.9547712
548,2012,115.5598239,55.70165327,8.217113553,7.027318472,89.27336153,6.692307693,2.384615386,0.153846154,83,4.346153847,21.19950203,-156.9547712
548,2013,23.20184805,49.50475562,52.44802114,8.820965272,36.09055498,9.538461539,1.76923077,0,76.15384615,10.61538462,21.19950203,-156.9547712
548,2014,1.679663005,50.24289408,2.226578201,4.920984159,19.02262169,8.153846154,1.615384615,0.846153846,71.76923077,14.38461538,21.19950203,-156.9547712
548,2015,1.235973197,59.99050325,5.060616738,2.925770294,16.03194938,5.307692308,2.846153846,0.153846154,86.30769231,4.461538462,21.19950203,-156.9547712
549,2009,16.51927127,15.11412637,5.637179055,12.24574098,103.5345534,9.384615385,5.230769232,0.153846154,76.76923077,5.769230769,21.20330558,-156.9864516
549,2011,492.013513,24.43689246,80.06978357,13.41278631,77.12698072,13.6923077,6.230769231,0.307692308,66.61538462,0.846153846,21.20330558,-156.9864516
549,2012,142.2947529,47.33278554,0.965949213,13.47229097,52.2388656,7.076923077,5.230769231,0.307692308,78.30769231,4.230769231,21.20330558,-156.9864516
550,2006,11.17667388,18.58719241,42.04466955,27.14037989,73.77808638,16.69230769,1.923076923,1.538461538,74.53846154,4.692307692,21.20374606,-156.9565859
550,2009,94.2038841,1.817928032,6.580539063,0,255.8011084,14.07692308,4.538461538,3.076923077,72.38461538,3.461538462,21.20374606,-156.9565859
550,2011,124.8162964,34.16828144,16.95454283,16.7615336,62.33011046,17,11.34615385,0.576923077,57.11538462,9.69230769,21.20374606,-156.9565859
552,2006,36.82203616,29.61834997,4.913894869,17.32738973,89.86372137,17.07692308,0.692307693,1.692307692,67.53846154,12.53846154,21.20672224,-156.9570947
552,2007,46.1082756,23.80356104,52.38913509,28.48934602,110.7621,17.92307693,21.03846154,0.115384616,48.5,11.69230769,21.20672224,-156.9570947
552,2008,4.76199693,83.84715834,99.53129731,24.83951743,48.11088281,19.92307692,35.38461539,0.076923077,40.30769231,2.769230769,21.20672224,-156.9570947
553,2006,69.6144348,0.916249305,0.134049988,0,13.00286601,9.846153846,4.230769231,0,79.76923077,5.384615385,21.20735798,-156.98396
553,2007,10.76286572,12.47158362,20.21302132,0,26.40325788,9.923076923,23.61538462,0,58.07692308,6.230769231,21.20735798,-156.98396
553,2008,3.935446627,0.214582034,0.105548347,7.831381565,7.372463542,9.538461538,16,0,54,4.153846154,21.20735798,-156.98396
553,2009,117.2466369,2.915565246,0.024071029,0.883625642,13.74767652,7.76923077,2.461538462,0.230769231,77,9.769230769,21.20735798,-156.98396
553,2010,4.490344278,15.09800017,0,0,34.87985816,8.076923077,15.76923077,0,57.38461538,14.07692308,21.20735798,-156.98396
553,2011,9.548728901,15.48523635,0.024071029,12.10317848,41.11279594,7.923076924,11.61538462,0,62.23076923,16.23076923,21.20735798,-156.98396
553,2012,3.362026649,2.02108238,0.018125238,1.88187552,13.10831097,8.307692308,3.461538462,1.230769231,64.46153846,19.53846154,21.20735798,-156.98396
553,2013,3.383631902,2.490732859,0.326460907,2.708524651,11.04989436,7.76923077,2.307692308,0.538461538,71.84615385,16.07692308,21.20735798,-156.98396
553,2014,1.235973197,5.515383031,0,0,6.121520152,6.846153846,2.230769231,0,58.76923077,29.15384615,21.20735798,-156.98396
553,2015,6.640715793,2.225020494,0.040354136,3.871284134,32.9580717,6.076923077,2.307692308,0,83.38461538,7.538461538,21.20735798,-156.98396
554,2006,0,0,0,1.436036522,2.31541704,8.000000001,4.615384616,0,84.61538462,2.384615385,21.20795021,-156.9828829
554,2007,48.96443981,13.77691187,1.197154009,3.21078374,17.39898391,8.846153847,10.11538461,0.115384616,74.80769231,1.346153846,21.20795021,-156.9828829
554,2008,0,0,0,3.538357008,4.626381943,8.230769231,2.923076924,0,84.07692308,1,21.20795021,-156.9828829
554,2009,0,0.009301383,0.018125238,0,4.174674278,3.76923077,4.384615385,1.923076923,86.30769231,1.230769231,21.20795021,-156.9828829
554,2010,12.70496076,65.52780889,2.003066447,25.80774524,42.22504187,8.076923078,3.615384616,0.192307693,81.30769231,2.576923077,21.20795021,-156.9828829
554,2011,46.25083076,8.569062211,22.00524056,7.109539114,23.10074003,6.807692308,8.692307693,0.884615385,76.96153846,4.192307693,21.20795021,-156.9828829
554,2012,0,0,0.041500095,0,4.702535738,6.76923077,1.923076924,1.846153847,83.46153846,4.230769231,21.20795021,-156.9828829
554,2013,0,0.004607409,0,4.656382011,5.339333294,5.384615385,1.461538462,1.307692308,90.38461538,1.076923077,21.20795021,-156.9828829
554,2014,0,0.505054382,0,3.87209543,5.777044482,6.461538462,0.538461539,0.692307692,86.84615385,4.153846154,21.20795021,-156.9828829
554,2015,0.018673958,0,0,0.713491619,3.645012288,5.692307693,1.538461539,0,91.15384615,0.461538462,21.20795021,-156.9828829
555,2006,119.5211081,18.84305044,41.98128751,12.79817311,85.72895727,15.84615384,1,0,64.84615385,17.76923077,21.20853459,-156.9593659
555,2007,71.64843263,17.36437344,56.97354904,19.51299324,78.73561787,22.8076923,21.61538462,0.884615385,46.38461539,7.846153846,21.20853459,-156.9593659
555,2009,134.235817,103.4733928,0,8.800943184,55.70503364,10.69230769,7.461538462,0.076923077,57.30769231,21.53846154,21.20853459,-156.9593659
555,2010,75.03320327,7.386680508,44.06510261,1.436036522,34.51874506,16.92307693,4.076923077,0.307692308,61.07692308,14.76923077,21.20853459,-156.9593659
555,2012,108.9216769,64.0857519,77.43015687,8.09008138,140.8199206,14.88,2.32,0,54.64,14.64,21.20853459,-156.9593659
556,2006,16.73513715,18.06159734,1.428358805,2.005864751,13.29965272,12.8,3.68,0,73.28,8.56,21.21069233,-156.981844
556,2007,27.83358897,22.11275895,0.628692458,2.677764064,16.28108991,17.11538462,16.88461539,0,59.46153846,2.846153846,21.21069233,-156.981844
556,2008,7.150631477,19.39671688,0.021855777,7.20084721,27.04430919,19.19230769,11.53846154,0,60.34615385,2.192307692,21.21069233,-156.981844
556,2009,14.1331852,7.494106794,97.21644783,0.972753744,12.35333287,21.73219373,4.007122507,0,65.3945869,7.44017094,21.21069233,-156.981844
556,2010,6.341141187,3.622131645,66.06331259,3.516049949,38.4576676,16.30769231,9.307692309,0,62.84615385,9.076923077,21.21069233,-156.981844
556,2011,15.92602526,3.314151595,0,5.18586097,28.84220729,18.96296296,7.999999999,0.074074074,65.85185185,4.814814815,21.21069233,-156.981844
556,2012,15.59846483,10.91170957,0.027776704,1.29276,13.42454126,15,4.461538461,0.692307692,63.30769231,12.84615385,21.21069233,-156.981844
556,2013,22.46438762,28.68269095,3.216946252,9.60127326,130.5878343,16.76923077,6.461538462,0,64.46153846,9.769230769,21.21069233,-156.981844
556,2014,120.2714286,1.995610616,0,0,17.33920815,12.72,2.24,0.16,65.28,17.6,21.21069233,-156.981844
556,2015,15.67345435,9.834018885,0,304.3904765,20.49928752,11.07692308,7.153846154,0,74.84615385,5.769230769,21.21069233,-156.981844
562,2007,7.558664192,21.14552548,17.78156585,11.5055439,23.84209111,14.84615385,15.92307692,0.730769231,62.15384616,2.576923077,21.21460918,-156.9758816
562,2008,64.04764406,24.81475987,1.68754282,66.27047364,23.18434855,11.61538462,16.92307692,0,65.07692308,4.230769231,21.21460918,-156.9758816
562,2011,6.973110203,44.72533999,8.024793302,4.437042009,23.27927176,7.076923077,3.615384615,0.230769231,85.38461538,1.923076923,21.21460918,-156.9758816
563,2006,76.98387917,0.755032137,0,0.544532909,18.87652933,19,3.307692307,0,67.15384615,10.07692308,21.21411293,-156.9658577
563,2007,54.36303619,10.21883697,27.41224488,24.04993114,13.65110704,16.53846154,19.53846154,0,56.46153846,6.769230769,21.21411293,-156.9658577
563,2008,31.85125513,9.501810636,5.738204228,11.5454323,25.15649474,18.15384615,14.53846154,0,55.38461539,7.384615385,21.21411293,-156.9658577
563,2009,20.46974487,6.290154017,33.14478442,15.22895815,38.37787524,19.69230769,2.384615384,0.538461538,67.38461538,8.461538462,21.21411293,-156.9658577
563,2010,28.03047916,21.07691199,33.0316563,15.31019984,40.20264137,16.88461538,13.84615385,0.5,57.84615385,8.884615384,21.21411293,-156.9658577
563,2011,33.47734465,4.336546999,18.3578878,10.14490075,16.51378921,14.15384615,14.46153846,0.076923077,59.69230769,10.69230769,21.21411293,-156.9658577
563,2012,33.8795563,22.79596286,0.721593606,10.1994533,38.18582837,14.76923077,0.76923077,0,73.07692308,5,21.21411293,-156.9658577
563,2013,38.89142931,2.332438866,37.27699312,0,22.79917313,10.30769231,1,0,67.76923077,17.61538462,21.21411293,-156.9658577
563,2014,18.00651638,21.44160875,0,12.23689896,15.42585964,10.30769231,0.692307693,1,56.84615385,29.30769231,21.21411293,-156.9658577
563,2015,19.70075136,16.16279602,34.6887349,587.9062944,37.71595581,13.53846154,4.230769231,0,65.07692308,15.84615385,21.21411293,-156.9658577
564,2006,25.6713301,22.18115829,9.237248193,23.82298339,88.2440846,19.23076923,2.384615384,0.076923077,59.92307692,16.46153846,21.21537808,-156.9689224
564,2007,56.37621844,23.26773121,60.28832297,5.866548014,72.31414498,25.46153847,16.69230769,0,46.76923077,8.846153846,21.21537808,-156.9689224
564,2008,14.95858389,80.26693835,0.95657245,3.516049949,32.54406317,27.69230769,10.76923077,0,43.53846154,9.076923077,21.21537808,-156.9689224
564,2009,33.08599833,18.33978097,59.68743006,3.069514796,85.98782165,20.96153846,2.615384616,0.038461539,64.26923077,10.65384615,21.21537808,-156.9689224
564,2010,67.57515125,13.92548886,30.31046238,10.46778966,74.24386787,22.15384615,9.307692308,0,49.46153846,13.46153846,21.21537808,-156.9689224
564,2011,35.50622674,33.25843737,19.48924142,44.0162797,126.3848479,22,12.76923077,0,52.46153846,11,21.21537808,-156.9689224
564,2012,44.06366878,28.45347717,20.47185805,3.360317397,167.0984189,12.30769231,1.307692308,0,69.38461538,11.53846154,21.21537808,-156.9689224
564,2013,36.6585059,23.99868537,112.6643701,9.094311983,40.62797558,16.38461539,3,0,52.30769231,24.07692308,21.21537808,-156.9689224
564,2014,13.7240446,314.2074609,1.04952422,3.703412645,15.87152318,11.30769231,2,0.846153846,47.69230769,35.84615385,21.21537808,-156.9689224
564,2015,109.0993329,44.348105,77.29488604,15.71464819,44.37103591,13,3.692307693,0,63,18,21.21537808,-156.9689224
565,2006,2.913300042,5.383897575,0,6.011022017,16.36490538,17.84615385,0.923076923,0.769230769,74.84615385,4.923076923,21.21557094,-156.9736969
565,2008,31.7789129,0.573149992,3.923711451,0,7.405756792,11.92307692,3.384615385,0,83.53846154,0.769230769,21.21557094,-156.9736969
565,2011,10.09729031,17.29247695,42.32858558,8.604563736,31.32119116,11.76923077,12.46153846,0.615384615,67.07692308,5.692307692,21.21557094,-156.9736969
570,2000,4.624304161,8.035192308,7.205744467,3.691472282,81.60043684,26.99209235,0,72.55350649,0,0,21.26640725,-157.693185
570,2004,3.018702759,10.58166073,7.331296812,0,243.1896745,10.4,0,0,68,18.4,21.26640725,-157.693185
570,2007,0,5.77130058,4.158921076,0,69.03985558,8.8,0.8,16.8,39.2,24,21.26640725,-157.693185
574,2000,4.653956135,14.72993776,26.04738192,8.221745821,63.06667278,25.77317621,0,73.13479237,0,0,21.26944025,-157.694796
574,2004,7.09774629,18.37274214,17.79459848,3.058146616,38.49831606,30.4,3.085714286,4.685714286,53.6,8,21.26944025,-157.694796
574,2007,2.733465613,20.34879971,19.50600517,3.550033397,31.80282313,36.8,4.685714286,12.45714286,30.4,14.62857143,21.26944025,-157.694796
591,2004,0,2.941217188,7.262534523,1.270679013,8.549937429,14.4,1.6,0,80,3.2,21.27302466,-157.7304345
591,2007,0,3.014681481,0,0,5.255141698,12,9.6,28.8,29.6,12.8,21.27302466,-157.7304345
591,2010,0.985896425,1.03753055,0.059598877,0.192765154,8.612225356,3.746817849,22.87202038,3.094191158,64.85304326,2.74010644,21.27302466,-157.7304345
647,2000,0.164614198,12.07059451,38.71897738,0.291359137,33.91951055,13.45118326,22.17017816,63.76027861,0,0,21.436038,-157.786921
647,2012,0,16.45782884,36.10795488,0,3.296394212,14.21875,3.125,53.95833333,17.13541667,10.83333333,21.436038,-157.786921
647,2013,0,5.698354784,20.51372684,0,0.754540766,17.03125,3.90625,53.75,17.03125,7.65625,21.436038,-157.786921
686,2003,0,0.117423306,0,0,3.140088995,0.8,7.466666667,4.266666667,87.46666667,0,21.62616413,-158.0776755
686,2006,0,2.210734244,0,0,11.38241613,2.133333333,5.333333333,33.06666667,51.2,4.266666667,21.62616413,-158.0776755
686,2007,0,3.533310275,0,0,7.323468013,0.4,14.4,36.8,44.8,2.8,21.62616413,-158.0776755
687,2003,0.119798003,0.252608272,0,0.247127417,1.830124217,7.2,13.2,0,78.8,0.8,21.62829154,-158.0771223
687,2006,0,1.356657944,0.003402238,0,5.866251851,10.2,14.2,17.3,48.8,6.6,21.62829154,-158.0771223
687,2007,0,0.044507452,0,0,1.367575665,9.444444444,8.577777778,20.55555556,52.66666667,6.266666667,21.62829154,-158.0771223
688,2003,0,0.127898017,0.008180553,0,1.477979439,3.6,6,1.2,86,3.2,21.62987242,-158.0787355
688,2006,0,1.42422031,0.028177739,0,9.584351865,6.05,6.801851852,50.65648148,31.55555556,3.175,21.62987242,-158.0787355
688,2007,0.031032556,3.628940779,0.091252735,0,8.231032235,12,8.4,30,42.8,6,21.62987242,-158.0787355
689,2003,6.982392199,10.94894167,0.006665574,0,10.91262188,0,6.8,1.2,50.4,41.2,21.62974024,-158.074456
689,2006,0.578546769,0.855714384,0.010206713,0,7.952317137,6,4.8,5.6,42.8,31.2,21.62974024,-158.074456
689,2007,21.27359698,0.6851926,0,0,7.929746211,3.5,1.9,6.6,53.7,25.7,21.62974024,-158.074456
690,2003,0,1.124383329,0.026662294,0,18.33443369,2.4,28,0,65.6,4,21.63336077,-158.0748822
690,2006,0,0,0.037502541,0,2.2187999,8.8,15.2,12.8,51.2,10.4,21.63336077,-158.0748822
690,2007,0,0,0,0,2.681149488,13.6,18.4,15.2,44,8.8,21.63336077,-158.0748822
691,2003,10.11346859,24.70953096,15.26949385,0,50.96887966,14.4,4.8,27.2,53.6,0,21.63493391,-158.0718575
691,2006,0,2.465557887,0.056355477,0,6.685211867,20,3.2,13.6,48.8,14.4,21.63493391,-158.0718575
691,2007,0,65.18827119,22.71366513,0,5.063121057,6.4,4.8,32.8,47.2,8.8,21.63493391,-158.0718575
692,2003,0,1.582006063,0.023097078,0.010069247,10.31202363,5.066666667,5.6,0.266666667,80.53333333,8.533333333,21.63611329,-158.0703282
692,2006,0,2.953116738,0.096145178,0.519825023,11.33667189,14.13333333,3.466666667,9.333333333,53.6,13.86666667,21.63611329,-158.0703282
692,2007,0.029700553,1.709658767,0.199367784,0.257118477,9.43663292,12.8,6.666666667,8.533333333,47.73333333,18.4,21.63611329,-158.0703282
693,2003,0,12.64451399,0,0,15.31521763,2.4,4.4,2,90.8,0.4,21.63570796,-158.0770172
693,2006,0.036403536,3.913947796,0,0,13.10310651,8.4,13.2,9.9,68,0.5,21.63570796,-158.0770172
693,2007,2.085010334,1.20829453,0.233371396,0.028159406,26.24043972,2,6,38.4,50.8,2.8,21.63570796,-158.0770172
694,2003,0.020595971,28.85258947,3.506306384,0.353449685,28.10718074,4,3.6,5.2,67.6,19.6,21.64214896,-158.0648444
694,2006,0,52.06096806,17.46384946,1.754966273,13.12639584,18.4,3.2,16.8,52,8.8,21.64214896,-158.0648444
694,2007,3.050453637,11.9487969,6.35769805,1.627531797,20.88913257,15.6,0.4,8,58,15.6,21.64214896,-158.0648444
695,2003,0,0.289885738,0,0,4.823669785,7.2,1.6,1.6,83.2,6.4,21.64314722,-158.0672537
695,2006,0.089101658,1.993314556,0.056355477,0,12.1333805,7.2,7.2,16.8,59.2,8,21.64314722,-158.0672537
695,2007,0,2.495278357,2.14873083,0,3.642855589,6.4,1.8,4.4,77.6,9.4,21.64314722,-158.0672537
696,2003,9.930471144,15.49749859,6.026387792,0.682680896,48.98930523,5.866666667,2.4,5.6,69.33333333,16.8,21.64488585,-158.0661079
696,2006,1.561485926,4.330798991,29.37508025,1.347524702,40.62338035,14.13333333,2.066666667,10.4,54.26666667,17.26666667,21.64488585,-158.0661079
696,2007,5.972606296,6.627983669,15.15723548,8.377257414,63.19050518,8.3,1.6,17.61111111,64.42222222,7.522222222,21.64488585,-158.0661079
697,2000,8.628372156,8.90662266,0,0.08064451,19.13408643,11.82323232,0.011111111,87.20368687,0,0,21.646491,-158.0667936
697,2003,1.219739021,51.7908052,7.848393738,2.025452434,49.78040812,8.8,1.6,9.333333333,64.53333333,15.73333333,21.646491,-158.0667936
